"id_sinta","nama_penulis","id_instansi","instansi","id_dept","subject_list","sinta_score_ovr","jumlah_article_scopus","jumlah_article_gscholar"
"6671589","MOHAMMAD SHAEFUR ROKHMAN","54","Universitas Pancasakti Tegal","84202","Matematika, Pendidikan Matematika, Statistika","18","0","5"
"6691167","WAHYU DWI LESMONO","1535","Sekolah Tinggi Teknologi Industri dan Farmasi Bogor","48201","Matematika, Statistika, Optimasi","8","0","14"
"6703204","FAJAR ADHI PURWANINGRUM","1843","Politeknik TMKM","62401","Statistik","6","0","2"
"6706716","JOKO RUSTANTO","1843","Politeknik TMKM","20401","Statistik","3","0","2"
"6689478","TUFRIDA MURNIATI HASYIM","1149","Sekolah Tinggi Ilmu Ekonomi Jayakarta","61406","Statistik, Akuntansi, Manajemen, Matematika","1","0","1"
"6690445","SALIM, S.PD., M.SI.","518","Universitas Sembilanbelas November Kolaka","44201","Statistika","1","0","1"
"6751170","DJOKO HEKSA PURNOMO","4479","Universitas Pertahanan RI","Unkn-4479","Statistika, Matematika","1","0","2"
"6752176","FITRIAH ULFAH","8113","Universitas Nahdlatul Ulama Indonesia","62201","statistika, matematika","6","0","2"
"6792267","SRI WAHYUNI KALUMBANG","2478","STKIP Weetebula","Unkn-2478","Pendidikan Matematika, Statistika","1","0","2"
"6765800","JUITA SUKRAINI","2892","Universitas Mahaputra Muhammad Yamin","62201","Statistik","1","0","1"
"6792325","ARIFAH QURROTU AINA","1408","Universitas Nusa Bangsa","54201","agribisnis, ekonomi pertanian, statistik, kewirausahaan","18","0","3"
"6795570","ARLENE HENNY HIARIEY","492","Universitas Pattimura","Unkn-492","Statistika","4","0","5"
"6795577","DINA EKA PUTRI","399","Universitas Mataram","Unkn-399","Statistics","3","0","4"
"6797153","TAUFIQ KURNIAWAN","1676","Sekolah Tinggi Pariwisata Bogor","Unkn-1676","research methodology, statistics, service, consumer","1","0","1"
"6799355","INDRA SUYAHYA","1094","Universitas Indraprasta PGRI","87203","Pendidikan, Kewirausahaan, Statistik","1","0","2"
"6772146","MARWAH MASRUROH, S.SI., M.SC.","8244439","Institut Teknologi dan Bisnis Muhammadiyah Purbalingga","Unkn-8244439","Statistics, Mathematics, Actuary","9","0","4"
"6772892","FATIMAH ZUHRA","3514","Universitas Islam Negeri Sultan Syarif Kasim Riau","63421","statistika","1","0","1"
"6752683","PUSPA NUR AFIFAH","3522","Universitas Islam Negeri Sultan Maulana Hasanuddin Banten","Unkn-3522","Mathematics, Statistics, Algebra","1","0","2"
"6672034","BIANDRI MUSLIM","2135","Sekolah Tinggi Ilmu Ekonomi Mahardhika","62201","manajemen, akuntansi, matematika, statistika","1","0","2"
"6673196","SURIANTO BATARADEWA","506","Universitas Papua","44201","Statistik","8","0","3"
"6675675","RR TINI ANGGRAENI","400","Universitas Islam Negeri Syarif Hidayatullah Jakarta","60202","Statistik, Ekonometri, Manajemen Investasi, Manajemen Risiko, Manajemen Keuangan","15","0","11"
"6646601","RINI YUNITA","2985","Sekolah Tinggi Teknologi Payakumbuh","56401","Mathematics, statistic","12","0","0"
"6664565","INDRIYATI EKO PURWANINGSIH","1868","Universitas Sarjanawiyata Tamansiswa","73201","statistik, metodologi penelitian, pengembangan alat ukur","42","0","11"
"6664731","HARI PURWANTO","2092","Universitas Islam Majapahit","26201","Industrial Management, Statistic","1","0","1"
"6650270","DRS BAMBANG RUSSAMSENO M.SC., M.SI","1094","Universitas Indraprasta PGRI","Unkn-1094","Statistik","1","0","1"
"6650511","MARTINA ISMAYANTI","2571","Universitas Tomakaka","22201","education, teaching, mathematics communication, statistics, geometry","1","0","1"
"6665791","IRA YULITA","4790","Universitas Muhammadiyah Aceh","Unkn-4790","Statistik","1","0","1"
"6665998","NI KETUT TRI UTAMI","2454","Institut Bisnis dan Teknologi Indonesia","55202","Statistics, Applied Mathematics","4","0","5"
"6733592","IWAN","2428","Institut Teknologi dan Bisnis STIKOM Bali","57201","Data Mining, Statistik, System Enginering, Artficial Intelegence","3","0","1"
"6717151","SUGIH SURYAGALIH","1395","Universitas Islam Syekh-Yusuf","Unkn-1395","Metodologi pendidikan, Statistik, Ekonomi Pembangunan, Pendidikan Kewarganegaraan","2","0","0"
"6720582","RASYID KAMASE","2535","Universitas Atma Jaya Makassar","Unkn-2535","Statistics","6","0","2"
"6792267","SRI WAHYUNI KALUMBANG","2478","STKIP Weetebula","Unkn-2478","Pendidikan Matematika, Statistika","1","0","2"
"6765800","JUITA SUKRAINI","2892","Universitas Mahaputra Muhammad Yamin","62201","Statistik","1","0","1"
"6792325","ARIFAH QURROTU AINA","1408","Universitas Nusa Bangsa","54201","agribisnis, ekonomi pertanian, statistik, kewirausahaan","18","0","3"
"6795570","ARLENE HENNY HIARIEY","492","Universitas Pattimura","Unkn-492","Statistika","4","0","5"
"6795577","DINA EKA PUTRI","399","Universitas Mataram","Unkn-399","Statistics","3","0","4"
"6797153","TAUFIQ KURNIAWAN","1676","Sekolah Tinggi Pariwisata Bogor","Unkn-1676","research methodology, statistics, service, consumer","1","0","1"
"6799355","INDRA SUYAHYA","1094","Universitas Indraprasta PGRI","87203","Pendidikan, Kewirausahaan, Statistik","1","0","2"
"6664731","HARI PURWANTO","2092","Universitas Islam Majapahit","26201","Industrial Management, Statistic","1","0","1"
"6650270","DRS BAMBANG RUSSAMSENO M.SC., M.SI","1094","Universitas Indraprasta PGRI","Unkn-1094","Statistik","1","0","1"
"6650511","MARTINA ISMAYANTI","2571","Universitas Tomakaka","22201","education, teaching, mathematics communication, statistics, geometry","1","0","1"
"6665791","IRA YULITA","4790","Universitas Muhammadiyah Aceh","Unkn-4790","Statistik","1","0","1"
"6665998","NI KETUT TRI UTAMI","2454","Institut Bisnis dan Teknologi Indonesia","55202","Statistics, Applied Mathematics","4","0","5"
"6652805","HAPOSAN SIRAIT","415","Universitas Riau","49201","Statistika","22","0","42"
"6652807","MUNARAWOH, M.E.","3956","INSTITUT AGAMA ISLAM YASNI BUNGO","Unkn-3956","Ekonomi Islam, Statistika","1","0","1"
"6671258","SARIWAHYUNI","4470","Politeknik ATI Makassar","47401","Teknik Kimia, Teknik Lingkungan, Mikrobiologi, statistik","3","0","6"
"6713690","ROWAN DAFLIX SYARANAMUAL","3340","Institut Teknologi dan Bisnis STIKOM Ambon","55201","Statistika, Matematika, Informatika","2","0","2"
"6714394","ASEP CHANDRA HIDAYAT","1133","Politeknik LP3I Jakarta","70401","Statistika, Metode Penelitian","19","0","9"
"6686717","HARJOKO","1133","Politeknik LP3I Jakarta","63411","MANAJEMEN, ADMINISTRASI, STATISTIK, KEUANGAN","1","0","1"
"6706303","HERLINA KURNIATI,S.H.I.,M.E.I.","3528","Universitas Islam Negeri Raden Intan Lampung","74234","Ekonomi Islam, Pasar Modal Syariah, Fikih Muamalah, Statistik, Lembaga Keuangan Syariah","7","0","0"
"6713690","ROWAN DAFLIX SYARANAMUAL","3340","Institut Teknologi dan Bisnis STIKOM Ambon","55201","Statistika, Matematika, Informatika","2","0","2"
"6714394","ASEP CHANDRA HIDAYAT","1133","Politeknik LP3I Jakarta","70401","Statistika, Metode Penelitian","19","0","9"
"6692818","ZAHIROTUL KAMILIYAH","8238","Institut Ilmu Al Qur'an An-Nur Yogyakarta","61206","matematika, statistika, ekonomi, keuangan dan perbankan syariah, ilmu baca al quran","2","0","3"
"6693070","YANI","392","Universitas Halu Oleo","Unkn-392","Statistika","2","0","3"
"6677339","AZWIRDA AZIZ","1067","Sekolah Tinggi Ilmu Ekonomi Swadaya","62201","Statistika","1","0","0"
"6694645","ANDI TENRI AMPA","392","Universitas Halu Oleo","49201","STATISTIK","3","0","3"
"6694997","BOBI FRANS KUDDI","489","Universitas Cenderawasih","44201","Statistika","17","0","1"
"6697983","KOSIM","1560","Sekolah Tinggi Ilmu Komputer Poltek Cirebon","57402","Statistik, Aljabar Linier, Metode Numerik, Kalkulus, Matematika Diskrit","1","0","1"
"6694645","ANDI TENRI AMPA","392","Universitas Halu Oleo","49201","STATISTIK","3","0","3"
"6694997","BOBI FRANS KUDDI","489","Universitas Cenderawasih","44201","Statistika","17","0","1"
"6697983","KOSIM","1560","Sekolah Tinggi Ilmu Komputer Poltek Cirebon","57402","Statistik, Aljabar Linier, Metode Numerik, Kalkulus, Matematika Diskrit","1","0","1"
"6680657","NOER CHAMID","2228","Universitas Qomaruddin","20201","Statistika","21","0","2"
"6724916","DENI BUDIANI PERMANA","1709","AMIK Wira Nusantara","57401","Manajemen, Matematika, Statistika, Pendidikan","1","0","1"
"6747880","SIDIK BUDIWIDODO","4481","Akademi Angkatan Udara (AAU)","26301","Statistik, Ketahanan Nasional","1","0","2"
"6750758","FEBRIANI ASTUTI","8236","Politeknik Kesehatan TNI AU Adisutjipto","11402","Mathematics, Statistics","3","0","4"
"6751170","DJOKO HEKSA PURNOMO","4479","Universitas Pertahanan RI","Unkn-4479","Statistika, Matematika","1","0","2"
"6752176","FITRIAH ULFAH","8113","Universitas Nahdlatul Ulama Indonesia","62201","statistika, matematika","6","0","2"
"6733562","ACHMAD ZAWAWI","4460","Politeknik STMI Jakarta","26304","Sumber Daya Manusia, Statistik","44","2","3"
"6680657","NOER CHAMID","2228","Universitas Qomaruddin","20201","Statistika","21","0","2"
"6702606","SAHARUDDIN DIDU","501","Universitas Sultan Ageng Tirtayasa","60201","Statistic, Econometrics, Agricultural Economic, Natural Resource and Environmental, Development Economic","16","0","2"
"6703596","NURHAYATI","1163","Sekolah Tinggi Ilmu Ekonomi Ganesha","62201","Statistik","24","0","1"
"6682679","SUPRIADI YUSUF","2643","Universitas Muhammadiyah Mamuju","60201","Statistik","1","0","1"
"6704450","SIGIT SUGIARTO","415","Universitas Riau","Unkn-415","statistika","22","0","14"
"6705498","NURUL HILDA SYANI PUTRI","514","Universitas Maritim Raja Ali Haji","84202","Mathematics, statistic, calculus","3","0","3"
"6747880","SIDIK BUDIWIDODO","4481","Akademi Angkatan Udara (AAU)","26301","Statistik, Ketahanan Nasional","1","0","2"
"6750758","FEBRIANI ASTUTI","8236","Politeknik Kesehatan TNI AU Adisutjipto","11402","Mathematics, Statistics","3","0","4"
"6751170","DJOKO HEKSA PURNOMO","4479","Universitas Pertahanan RI","Unkn-4479","Statistika, Matematika","1","0","2"
"6752176","FITRIAH ULFAH","8113","Universitas Nahdlatul Ulama Indonesia","62201","statistika, matematika","6","0","2"
"6795577","DINA EKA PUTRI","399","Universitas Mataram","Unkn-399","Statistics","3","0","4"
"6797153","TAUFIQ KURNIAWAN","1676","Sekolah Tinggi Pariwisata Bogor","Unkn-1676","research methodology, statistics, service, consumer","1","0","1"
"6799355","INDRA SUYAHYA","1094","Universitas Indraprasta PGRI","87203","Pendidikan, Kewirausahaan, Statistik","1","0","2"
"6772146","MARWAH MASRUROH, S.SI., M.SC.","8244439","Institut Teknologi dan Bisnis Muhammadiyah Purbalingga","Unkn-8244439","Statistics, Mathematics, Actuary","9","0","4"
"6772892","FATIMAH ZUHRA","3514","Universitas Islam Negeri Sultan Syarif Kasim Riau","63421","statistika","1","0","1"
"6813496","LENY YULIYANI","520","Universitas Siliwangi","54201","Statistics","25","1","5"
"6813867","YUDISTIRA","492","Universitas Pattimura","49201","Statistics, Mathematics, Cultural Statistics, Social Studies","4","0","3"
"6815812","DWI MAHRANI","537","Institut Teknologi Sumatera","94203","Actuarial Science, Statistics","1","0","1"
"6817469","MUH. HIJRAH","517","Universitas Sulawesi Barat","Unkn-517","Statistics","4","0","1"
"6819712","AMIN IRMAWAN","8244627","Institut Teknologi dan Bisnis Muhammadiyah Wakatobi","57201","Statistika, Kebijakan Publik","13","0","5"
"6587420","LISNAWATI","998","Akademi Kebidanan Panca Bhakti Pontianak","Unkn-998","Statistik","4","0","5"
"6615577","BUSTAMI","415","Universitas Riau","49201","Statistika","1","0","2"
"6181169","KASUMA WARDANY HARAHAP","592","Universitas Graha Nusantara Padangsidimpuan","60201","statistika","1","0","0"
"6184496","SUSI MARISA","4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi","Unkn-4500","Matematika Terapan, Statistika","23","1","1"
"6161693","BUDI ASMARAWATI","1926","Politeknik YKPN","62401","Ekonomi, Statistika","23","0","4"
"6199158","AGUS HIKMAT SYAF","3511","Universitas Islam Negeri Sunan Gunung Djati Bandung","Unkn-3511","Statistika","3","0","3"
"6200832","DEDY YUSUF ADITYA","1094","Universitas Indraprasta PGRI","55201","Statistik, kalkulus, matematika","32","0","1"
